station_id,obsTime,ELEV,WDIR,WDSD,TEMP,HUMD,PRES,SUN,H_24R,H_FX,H_XD,H_FXT,D_TX,D_TXT,D_TN,D_TNT
C0T9F0,2019/8/30 15:00,251,132,0.3,27.7,0.83,980.2,-99,0,-99,-99,-99,31.6,,24,
C0D390,2019/8/30 15:00,146,0,0,24.2,0.97,990.7,-99,32,-99,-99,-99,31.3,,24.2,
C0E430,2019/8/30 15:00,258,193,1.3,23,0.98,983,-99,23.5,-99,-99,-99,30.3,,22.5,
C0O990,2019/8/30 15:00,18,133,2.4,28.3,0.94,1005.9,-99,1.5,-99,-99,-99,31.1,,25.7,
CM0010,2019/8/30 15:00,68,0,0.2,25.7,-99,1001.3,-99,4,-99,-99,-99,31.7,,25.4,
C0K500,2019/8/30 15:00,12,308,3.2,30.8,0.74,1004.9,-99,0,-99,-99,-99,32.9,,26.4,
C0X260,2019/8/30 15:00,39,174,1.5,27.3,0.92,1003.9,-99,1.5,-99,-99,-99,31.5,,25.3,
C0ACA0,2019/8/30 15:00,25,28,0.4,27.4,0.85,1004.6,-99,6,-99,-99,-99,31.8,,27.1,
C0X180,2019/8/30 15:00,62,139,4.3,27.7,0.88,1000.9,-99,1,-99,-99,-99,30.8,,25.2,
C0F930,2019/8/30 15:00,100,99,0.3,28.6,1,996.7,-99,4,-99,-99,-99,31.6,,28.1,
C0I010,2019/8/30 15:00,1562,326,1.8,19.9,0.95,846.2,-99,3,-99,-99,-99,25.4,,16.5,
C0R190,2019/8/30 15:00,32,47,0.5,24.5,0.99,1004.1,-99,88,-99,-99,-99,31.7,,23.6,
C0E420,2019/8/30 15:00,19,136,0.9,25.7,0.89,1004.1,-99,4.5,-99,-99,-99,29.9,,25.7,
C0W160,2019/8/30 15:00,49,57,12.4,27.7,0.86,999.6,-99,0,-99,-99,-99,28.1,,26.7,
C0I460,2019/8/30 15:00,110,5,4.4,26,0.93,995.6,-99,9.5,-99,-99,-99,32.1,,26,
C0A9F0,2019/8/30 15:00,35,0,0.1,27.6,1,1005.3,-99,1.5,-99,-99,-99,32.9,,26.6,
C0F9A0,2019/8/30 15:00,425,38,1.3,25.7,0.95,960.2,-99,6,-99,-99,-99,30.3,,24.3,
C0O950,2019/8/30 15:00,4,318,0.3,30,0.79,1006.5,-99,4.5,-99,-99,-99,31.4,,26.1,
C0M760,2019/8/30 15:00,40,102,1.5,27.3,0.93,1003.5,-99,43.5,-99,-99,-99,31.9,,25.9,
C0AH70,2019/8/30 15:00,34,97,0.6,27,0.77,1005.1,-99,27.5,-99,-99,-99,31.8,,26.6,
C0V250,2019/8/30 15:00,298,84,0.5,22.1,0.99,976.6,-99,67,-99,-99,-99,31.8,,22.1,
C0U980,2019/8/30 15:00,573,301,3,22.2,1,946.9,-99,7.5,-99,-99,-99,27.5,,22.1,
C0S740,2019/8/30 15:00,289,46,2,29.1,0.77,976.7,-99,0,-99,-99,-99,30.4,,23.3,
C0A940,2019/8/30 15:00,49,41,0.6,28.9,0.9,1003.3,-99,0,-99,-99,-99,32.8,,26.4,
C0A920,2019/8/30 15:00,196,357,0.8,28.4,1,985.9,-99,6.5,-99,-99,-99,30.1,,25.4,
C0T870,2019/8/30 15:00,135,275,1.1,29.2,0.75,993,-99,0,-99,-99,-99,32,,22.2,
C0O930,2019/8/30 15:00,69,65,1.1,24.1,1,1001.4,-99,77.5,-99,-99,-99,32,,23.3,
C0C460,2019/8/30 15:00,482,0,0,22.1,0.98,956.4,-99,25,-99,-99,-99,26.9,,22,
C0E520,2019/8/30 15:00,320,265,0.9,23.5,0.98,973.1,-99,2.5,-99,-99,-99,32.3,,23.5,
C0T9D0,2019/8/30 15:00,7,3,1,30.3,0.99,1008.7,-99,0,-99,-99,-99,34,,24.2,
C0I390,2019/8/30 15:00,1184,119,1.2,21.4,0.94,883.3,-99,1.5,7.9,274,,28.4,,17,
C0B020,2019/8/30 15:00,86,0,0.2,28.6,0.99,997.3,-99,3.5,-99,-99,-99,34.5,,27.2,
CM0170,2019/8/30 15:00,106,103,2.6,27.3,0.82,996.1,-99,23.5,-99,-99,-99,30.4,,24.5,
C0F860,2019/8/30 15:00,2215,31,0.6,18.1,1,780.6,-99,0,-99,-99,-99,22.4,,12.2,
C0U890,2019/8/30 15:00,116,226,2.8,25.2,0.99,997.2,-99,22.5,-99,-99,-99,31.3,,24.5,
C0G800,2019/8/30 15:00,15,351,3.5,30.8,0.77,1005.4,-99,0,-99,-99,-99,32,,27.6,
C0F850,2019/8/30 15:00,379,309,0.3,25.6,0.94,965,-99,11,-99,-99,-99,30.2,,24.1,
C0AH50,2019/8/30 15:00,275,120,0.8,25,0.99,977.9,-99,4.5,-99,-99,-99,28.7,,25,
C0Z160,2019/8/30 15:00,124,354,2.7,27.5,0.85,995.4,-99,1.5,-99,-99,-99,30.7,,18.9,
C0R540,2019/8/30 15:00,17,24,1.8,26.2,0.94,1005.8,-99,1.5,-99,-99,-99,30.6,,26.2,
C0K480,2019/8/30 15:00,56,331,3.7,29.5,0.78,1000.7,-99,0,-99,-99,-99,31.3,,26.8,
C0H890,2019/8/30 15:00,440,155,3,24.2,0.96,958.4,-99,3,-99,-99,-99,32,,22.7,
C0S770,2019/8/30 15:00,375,288,0.3,25.6,0.94,966.4,-99,0,-99,-99,-99,30.2,,23,
C0X230,2019/8/30 15:00,29,302,3.2,29,0.8,1005.7,-99,0,-99,-99,-99,31.2,,25.5,
C0B010,2019/8/30 15:00,38,176,0.3,26.9,0.96,1002,-99,0.5,-99,-99,-99,31.6,,26.7,
C0R490,2019/8/30 15:00,49,62,2.6,23.8,0.98,1002.8,-99,14,-99,-99,-99,31.1,,23.7,
C0V440,2019/8/30 15:00,27,109,1.5,25.2,0.86,1004.9,-99,8.5,-99,-99,-99,30.9,,25.2,
C0SA40,2019/8/30 15:00,200,144,0.9,26.8,0.89,986.3,-99,19,-99,-99,-99,31.6,,23.9,
C0Z280,2019/8/30 15:00,224,11,0.3,29.6,0.77,984,-99,0.5,-99,-99,-99,32.5,,23.4,
C0Z070,2019/8/30 15:00,247,343,3.3,26.1,0.98,980.5,-99,3.5,-99,-99,-99,31.2,,23.3,
C0T9N0,2019/8/30 15:00,261,56,1.8,28,0.8,979.3,-99,0,-99,-99,-99,29.8,,23.3,
C0K470,2019/8/30 15:00,97,139,2.1,27.4,0.9,996.3,-99,30,-99,-99,-99,31.6,,25,
C0V650,2019/8/30 15:00,28,107,2.7,28.8,0.77,1006.8,-99,0.5,-99,-99,-99,30.4,,26.6,
C0H9C0,2019/8/30 15:00,3402,69,1.6,12,1,677.7,-99,2.5,-99,-99,-99,20,,8.6,
C0U780,2019/8/30 15:00,15,260,2,28,0.75,1007.6,-99,0.5,-99,-99,-99,32.3,,26.7,
C0U760,2019/8/30 15:00,22,0,0.2,27.4,0.99,1007.6,-99,8.5,-99,-99,-99,31,,24.6,
C0X290,2019/8/30 15:00,10,300,2.7,29.6,0.81,1006.5,-99,0,-99,-99,-99,31.4,,27,
C0R420,2019/8/30 15:00,504,351,1.9,23.1,-99,948.1,-99,9,-99,-99,-99,25.8,,22.6,
C0E830,2019/8/30 15:00,37,50,2.6,29.6,0.82,1003.3,-99,0,-99,-99,-99,30.4,,28.6,
C0K330,2019/8/30 15:00,38,321,2.5,30.1,0.74,1002.8,-99,0,-99,-99,-99,32.5,,26.9,
C0M660,2019/8/30 15:00,40,73,2.7,28.3,0.81,1003.5,-99,0,-99,-99,-99,31.5,,26,
C0D580,2019/8/30 15:00,120,0,0,24.1,0.99,994.5,-99,18,-99,-99,-99,30,,23.7,
C0E810,2019/8/30 15:00,53,111,1.3,26.6,0.9,1002.3,-99,0,-99,-99,-99,32.1,,26,
C0G830,2019/8/30 15:00,27,344,3.1,29.9,0.87,1003.1,-99,0,-99,-99,-99,31.1,,26.9,
C0A550,2019/8/30 15:00,422,0,0,23.2,1,962.4,-99,26.5,-99,-99,-99,28.8,,23,
C0G750,2019/8/30 15:00,31,275,2.5,30.6,0.74,1004.8,-99,0,-99,-99,-99,32.1,,26.7,
C0Z270,2019/8/30 15:00,343,32,2.1,26.9,0.9,970.8,-99,0,-99,-99,-99,29.5,,23.5,
C0UA30,2019/8/30 15:00,1397,153,0.8,17.9,0.99,860.5,-99,50.5,-99,-99,-99,23.6,,17.9,
C0I080,2019/8/30 15:00,536,0,0,24.2,0.97,951.1,-99,9.5,-99,-99,-99,32.5,,21.6,
C0UA00,2019/8/30 15:00,392,162,0.8,23.2,0.99,967.2,-99,61.5,-99,-99,-99,32.2,,22.3,
C0AD40,2019/8/30 15:00,32,0,0,25.2,0.94,1005,-99,58.5,-99,-99,-99,31.1,,25,
C0S660,2019/8/30 15:00,794,137,0.4,24.8,0.85,923.2,-99,15.5,-99,-99,-99,28.2,,19.7,
C0M640,2019/8/30 15:00,155,188,3.1,22.7,0.99,990.9,-99,65,12.6,15,,30.3,,22.7,
C0R660,2019/8/30 15:00,20,129,1.6,26.6,-99,1006.4,-99,-99,-99,-99,-99,29.7,,25.7,
C0UA10,2019/8/30 15:00,1711,0,0,17.9,1,832.1,-99,9.5,-99,-99,-99,21.2,,17.2,
C0V770,2019/8/30 15:00,26,62,2,26.4,0.99,1005.3,-99,0,-99,-99,-99,31.3,,26.4,
C0E730,2019/8/30 15:00,26,143,1.4,24.9,0.97,1003.9,-99,14.5,-99,-99,-99,30.3,,24.7,
C0V810,2019/8/30 15:00,32,59,1.7,27.7,0.88,1003.3,-99,0.5,-99,-99,-99,30.2,,27.1,
C0A9C0,2019/8/30 15:00,35,157,0.4,27.3,0.84,1005.1,-99,0,-99,-99,-99,32.1,,27.3,
C0X310,2019/8/30 15:00,9,289,3.9,29.3,0.82,1007.4,-99,0,-99,-99,-99,29.9,,27.1,
C0K280,2019/8/30 15:00,23,283,0.9,31.7,0.73,1006.9,-99,0,-99,-99,-99,33.7,,26,
C0M650,2019/8/30 15:00,20,281,2.9,29.5,0.77,1005.5,-99,0,-99,-99,-99,31.3,,25.5,
C0S910,2019/8/30 15:00,212,14,1.1,28.8,0.87,985.3,-99,0,-99,-99,-99,30.2,,26.3,
C0D570,2019/8/30 15:00,15,0,0,26.4,0.97,1006.6,-99,1.5,-99,-99,-99,32.3,,26.4,
C0M710,2019/8/30 15:00,15,307,3,29.6,0.79,1006.2,-99,0,-99,-99,-99,30.9,,26.8,
C0V490,2019/8/30 15:00,20,64,1.7,27.6,0.99,1006.1,-99,6.5,-99,-99,-99,30.3,,27.1,
C0E870,2019/8/30 15:00,34,101,2.7,25.6,0.86,1005.6,-99,1,-99,-99,-99,30.9,,25.6,
C0M800,2019/8/30 15:00,440,169,3.4,23.2,0.98,960.4,-99,120,-99,-99,-99,29.9,,21.4,
C0S790,2019/8/30 15:00,236,282,2.6,25.5,0.91,983.3,-99,0,-99,-99,-99,33,,24,
C0D590,2019/8/30 15:00,143,126,1.5,26.2,0.86,993.3,-99,0,-99,-99,-99,31.2,,26.2,
C0U990,2019/8/30 15:00,31,230,2.1,26.6,0.85,1006.5,-99,16,-99,-99,-99,31.3,,26.6,
C0M700,2019/8/30 15:00,150,235,0.6,24.3,1,991.8,-99,34.5,-99,-99,-99,30.5,,24.1,
C0A970,2019/8/30 15:00,96,333,2.5,27.3,0.97,998.4,-99,0,-99,-99,-99,32.6,,25.7,
CM0110,2019/8/30 15:00,7,356,2.5,30.6,0.73,1006.9,-99,0,-99,-99,-99,30.6,,28,
C0S940,2019/8/30 15:00,150,21,0.3,28.5,0.9,991.2,-99,0,-99,-99,-99,32.2,,25.7,
C0X250,2019/8/30 15:00,33,136,0.6,27.7,0.87,1004.1,-99,1.5,-99,-99,-99,31.2,,25.9,
C0K520,2019/8/30 15:00,10,300,3.5,30.3,0.78,1005.3,-99,0,-99,-99,-99,31.5,,26.7,
C0Z200,2019/8/30 15:00,153,27,1.8,29.1,0.91,992.1,-99,2,-99,-99,-99,30.4,,23.4,
C0V740,2019/8/30 15:00,60,43,1.8,24.3,0.99,1003.4,-99,27.5,7.9,97,,32.1,,24.3,
C0G860,2019/8/30 15:00,45,323,2.5,30,0.74,1000.7,-99,-99,-99,-99,-99,31.8,,27.3,
C0F0A0,2019/8/30 15:00,3587,40,2,8.9,1,664.9,-99,10.5,-99,-99,-99,10.5,,5.1,
C0Z250,2019/8/30 15:00,1124,0,0,22.8,0.99,888,-99,1,-99,-99,-99,26.9,,19.2,
C0K440,2019/8/30 15:00,35,312,3,29.7,0.79,1003.6,-99,0,-99,-99,-99,31.3,,26.6,
C0T900,2019/8/30 15:00,160,0,0.2,28,0.79,989,-99,0,-99,-99,-99,31.7,,23,
C0F9V0,2019/8/30 15:00,525,7,3.3,25.4,0.95,950.5,-99,1.5,-99,-99,-99,30.4,,23.8,
C0UA20,2019/8/30 15:00,2619,352,0.6,12,1,-99,-99,-99,-99,-99,-99,17.8,,10.8,
C0M850,2019/8/30 15:00,695,221,0.3,21.8,0.99,931.4,-99,-99,-99,-99,-99,29,,20.6,
C0G790,2019/8/30 15:00,27,324,2.2,31.6,0.75,1006.4,-99,0,-99,-99,-99,32.7,,27.4,
C0C620,2019/8/30 15:00,19,157,1.8,27.3,0.87,1005,-99,22,-99,-99,-99,31.9,,26.1,
C0I360,2019/8/30 15:00,300,285,4,25.8,0.88,973.2,-99,8.5,-99,-99,-99,30,,24.2,
C0M810,2019/8/30 15:00,1354,274,1.1,19.7,0.99,864,-99,44.5,-99,-99,-99,22.8,,18.5,
C0AC80,2019/8/30 15:00,40,0,0,25.8,0.93,1003.8,-99,4.5,-99,-99,-99,32.8,,25.8,
CM0140,2019/8/30 15:00,26,82,1.5,30,0.7,1005.8,-99,3,-99,-99,-99,31.4,,27.2,
C0SA20,2019/8/30 15:00,857,24,1.1,22.9,0.96,915.3,-99,0,-99,-99,-99,25.4,,21.6,
C0K490,2019/8/30 15:00,91,112,0.6,26.1,0.94,997,-99,6,-99,-99,-99,31.5,,25.2,
C0V820,2019/8/30 15:00,441,190,1.7,22.8,0.99,962.1,-99,88.5,-99,-99,-99,31.3,,22,
C0S810,2019/8/30 15:00,65,44,0.8,31.1,0.77,1003.3,-99,0,-99,-99,-99,32.9,,25.2,
C0R580,2019/8/30 15:00,10,8,1.8,25.4,1,1006.8,-99,2.5,-99,-99,-99,31.2,,25.4,
C0Z330,2019/8/30 15:00,488,0,0.1,24.3,0.96,956,-99,25.5,-99,-99,-99,28.7,,22.6,
C0E590,2019/8/30 15:00,40,87,3.5,27.7,0.91,1002.8,-99,0,-99,-99,-99,30.8,,26.3,
C0D540,2019/8/30 15:00,227,59,0.3,24,0.98,984.1,-99,33,-99,-99,-99,30.8,,23.9,
C0K420,2019/8/30 15:00,42,338,2.6,29.8,0.74,1002.5,-99,0,-99,-99,-99,31.9,,26.6,
C0Z180,2019/8/30 15:00,34,44,3.2,29.8,0.75,1004.4,-99,0,-99,-99,-99,30.8,,25.5,
C0AD10,2019/8/30 15:00,27,240,1.2,28.4,0.8,1005,-99,14.5,-99,-99,-99,30.7,,26.2,
C0M720,2019/8/30 15:00,225,147,0.6,24.2,0.99,983.1,-99,53.5,-99,-99,-99,29.7,,24.2,
C0V450,2019/8/30 15:00,51,24,0.5,24.6,0.99,1002.3,-99,10.5,-99,-99,-99,30.8,,24.6,
C0R280,2019/8/30 15:00,242,0,0,26.8,-99,980.1,-99,0,-99,-99,-99,29.9,,24,
C0E610,2019/8/30 15:00,850,318,2,21.2,0.97,916.5,-99,4,-99,-99,-99,25.7,,21.2,
C0Z310,2019/8/30 15:00,59,222,1.7,28.4,0.95,1002.2,-99,0,-99,-99,-99,31.2,,25.1,
C0S700,2019/8/30 15:00,507,195,1.4,23.2,0.97,953.5,-99,8,-99,-99,-99,29.1,,22.1,
C0T9G0,2019/8/30 15:00,605,43,1.1,25.7,0.99,944,-99,6,-99,-99,-99,29,,23,
C0U520,2019/8/30 15:00,517,236,1.5,22.7,0.99,954.6,-99,20,-99,-99,-99,29.4,,22.3,
C0E750,2019/8/30 15:00,62,75,0.5,25.3,0.89,1000.9,-99,1.5,-99,-99,-99,30.9,,25.3,
C0G660,2019/8/30 15:00,27,338,4,31,0.75,1005.8,-99,0,-99,-99,-99,31.9,,26.5,
C0W140,2019/8/30 15:00,21,96,5.4,28.9,0.82,1006,-99,0,-99,-99,-99,32.1,,27.6,
C0U720,2019/8/30 15:00,1260,13,3.7,20,0.99,886.4,-99,23.5,-99,-99,-99,26,,19.8,
C0X150,2019/8/30 15:00,18,264,1.4,30.5,-99,1007.2,-99,0,-99,-99,-99,31.7,,27.3,
C0Z050,2019/8/30 15:00,830,0,0,23.5,0.95,920,-99,9,-99,-99,-99,26.9,,20.7,
C0I490,2019/8/30 15:00,1601,214,2.8,18.3,0.99,840.1,-99,11.5,-99,-99,-99,25.6,,16.7,
C0I090,2019/8/30 15:00,910,218,1.1,21.9,0.98,909.8,-99,10,-99,-99,-99,25.5,,20.8,
C0X240,2019/8/30 15:00,394,28,0.3,24,0.99,966,-99,86.5,-99,-99,-99,29.7,,22.9,
C0S990,2019/8/30 15:00,409,355,1.1,24.4,0.97,963.2,-99,4,-99,-99,-99,29.5,,24.2,
C0E850,2019/8/30 15:00,104,64,0.4,23.2,0.98,996.1,-99,55,10.3,120,,30.2,,23,
C0T9B0,2019/8/30 15:00,558,119,0.3,26.4,0.87,948.3,-99,0,-99,-99,-99,27.6,,22.8,
C0G650,2019/8/30 15:00,34,351,1.5,30.5,0.75,1003,-99,0.5,7.3,332,,32.4,,27.1,
C0K580,2019/8/30 15:00,26,322,1.9,30.2,0.74,1005.4,-99,0,-99,-99,-99,32.6,,26.2,
C0X050,2019/8/30 15:00,25,152,2.6,25.1,0.99,1004,-99,15.5,-99,-99,-99,32.2,,25,
CM0100,2019/8/30 15:00,25,111,2.6,26.6,0.81,1005.5,-99,0,-99,-99,-99,31,,26.5,
C0AC70,2019/8/30 15:00,71,0,0,26.4,0.87,1000.6,-99,1,-99,-99,-99,32.4,,26.4,
CM0130,2019/8/30 15:00,11,286,2.9,29.3,0.75,1007.2,-99,0,-99,-99,-99,30,,27.5,
C0W110,2019/8/30 15:00,16,34,7.7,-99,-99,1007.9,-99,0,14.1,15,,-999,,-999,
C0R670,2019/8/30 15:00,26,76,0.9,28,-99,1005.6,-99,-99,-99,-99,-99,30.6,,25.9,
C0X120,2019/8/30 15:00,28,316,1.9,30.3,0.72,1005.6,-99,0,-99,-99,-99,32.1,,26.4,
C0C700,2019/8/30 15:00,151,131,1.7,24.6,0.91,991.9,-99,33,-99,-99,-99,30.8,,24,
C0W130,2019/8/30 15:00,18,200,1.8,30.3,0.77,1004.5,-99,0,-99,-99,-99,31,,26.4,
C0F9R0,2019/8/30 15:00,20,11,4.1,30.1,0.95,1006.2,-99,0,-99,-99,-99,30.8,,28,
C0V660,2019/8/30 15:00,25,93,2,27.2,0.86,1006.4,-99,0,-99,-99,-99,31,,26.8,
C0G780,2019/8/30 15:00,27,321,3.2,30.9,0.73,1004.3,-99,0,-99,-99,-99,31.1,,28.4,
C0C590,2019/8/30 15:00,72,134,2.7,26.1,0.82,999.7,-99,4,-99,-99,-99,31.4,,25.5,
C0I520,2019/8/30 15:00,3860,-99,-99,8.2,0.93,642.6,-99,-99,-99,-99,-99,8.7,,6.5,
C0E530,2019/8/30 15:00,341,41,2.2,24,0.96,970.3,-99,36.5,9.7,41,,28.7,,24,
C0M790,2019/8/30 15:00,15,0,0.2,31.1,0.65,1004.5,-99,0,-99,-99,-99,33.9,,26.2,
C0R130,2019/8/30 15:00,1040,0,0.1,20.1,0.99,894.7,-99,2.5,-99,-99,-99,25.2,,19.7,
C0AH30,2019/8/30 15:00,755,1,2.4,23.4,1,925.6,-99,1.5,-99,-99,-99,26.9,,22.7,
C0X170,2019/8/30 15:00,50,135,3.4,26.7,0.84,1002.1,-99,0.5,-99,-99,-99,31.6,,26.6,
C0K291,2019/8/30 15:00,8,318,4,30.7,0.82,1006.9,-99,0,-99,-99,-99,30.8,,26.5,
C0D480,2019/8/30 15:00,223,0,0,24.1,0.98,982.8,-99,7.5,-99,-99,-99,30.1,,24.1,
C0F0C0,2019/8/30 15:00,983,32,1.9,21.7,0.99,901.2,-99,49.5,-99,-99,-99,25.1,,20.6,
C0U860,2019/8/30 15:00,5,0,0,28.7,0.81,1007.9,-99,0,-99,-99,-99,31.9,,27.4,
C0UA50,2019/8/30 15:00,808,350,0.5,22.6,0.99,921.1,-99,2.5,-99,-99,-99,26.5,,21.4,
C0T960,2019/8/30 15:00,120,38,1.6,29.1,0.91,994.9,-99,0.5,-99,-99,-99,32.2,,23.4,
C0SA80,2019/8/30 15:00,136,278,0.8,24.9,0.96,992.7,-99,30.5,-99,-99,-99,31.1,,24,
C0E780,2019/8/30 15:00,160,175,1.5,23.7,0.98,990.3,-99,36.5,-99,-99,-99,31.3,,23.7,
C0F9Q0,2019/8/30 15:00,149,355,2.8,27.1,0.98,990.4,-99,14.5,-99,-99,-99,32,,26.8,
C0F9X0,2019/8/30 15:00,166,24,2.9,28.2,0.86,989.7,-99,2.5,-99,-99,-99,29.6,,27,
C0F0D0,2019/8/30 15:00,3171,357,0.5,10.3,1,698.7,-99,14.5,-99,-99,-99,15.3,,8.5,
C0S730,2019/8/30 15:00,110,24,3.8,29.3,0.81,995.7,-99,0,-99,-99,-99,30.2,,26.1,
C0T790,2019/8/30 15:00,2830,134,1.8,13.4,0.97,727.5,-99,0,-99,-99,-99,18.8,,9.5,
C0M830,2019/8/30 15:00,540,337,0.9,24.1,0.99,949.9,-99,15.5,-99,-99,-99,29.1,,20.9,
C0V750,2019/8/30 15:00,50,36,0.7,29.3,1,1003.7,-99,9,-99,-99,-99,31.6,,27.3,
C0K530,2019/8/30 15:00,12,320,3.6,29.8,0.81,1006.2,-99,0,-99,-99,-99,30.3,,26.7,
C0G850,2019/8/30 15:00,62,325,2.2,31.2,0.75,999.7,-99,13,-99,-99,-99,32.5,,28.8,
C0M780,2019/8/30 15:00,30,300,2.5,29.7,0.74,1004.4,-99,0,-99,-99,-99,31.9,,25.4,
C0V360,2019/8/30 15:00,94,151,0.3,24,0.95,998.9,-99,-99,-99,-99,-99,33.3,,24,
C0K510,2019/8/30 15:00,10,313,3.2,30.9,0.72,1005.5,-99,0,-99,-99,-99,32.2,,26.7,
C0D650,2019/8/30 15:00,97,130,2.4,26.7,0.81,997.5,-99,56.5,-99,-99,-99,29.7,,24.4,
C0V630,2019/8/30 15:00,19,351,0.6,29.2,0.78,1008.1,-99,0,-99,-99,-99,31.1,,26.8,
C0U910,2019/8/30 15:00,17,291,2.9,27.1,0.85,1006.8,-99,4,-99,-99,-99,31.1,,26.5,
C0U600,2019/8/30 15:00,10,276,0.7,26.6,0.96,1007.3,-99,0,-99,-99,-99,31.9,,26.2,
C0G820,2019/8/30 15:00,29,284,0.7,31.2,0.72,1003.1,-99,0,-99,-99,-99,32.7,,27.5,
C0R590,2019/8/30 15:00,72,78,2,23.5,0.99,1000.6,-99,13.5,-99,-99,-99,31.2,,23.4,
C0A9E0,2019/8/30 15:00,26,172,1.1,27.6,0.77,1006.1,-99,3.5,-99,-99,-99,31.3,,27.4,
C0R480,2019/8/30 15:00,57,27,2,23.5,0.99,1002.2,-99,48,-99,-99,-99,31.2,,23.4,
C0X300,2019/8/30 15:00,70,93,1.2,24,0.98,1000.3,-99,120.5,-99,-99,-99,31.6,,23.7,
C0U970,2019/8/30 15:00,7,261,1.2,28.8,0.78,1008.7,-99,0,-99,-99,-99,31.4,,27.3,
C0M750,2019/8/30 15:00,10,321,0.6,30.1,0.78,1006.2,-99,0,-99,-99,-99,31.7,,26.5,
C0I110,2019/8/30 15:00,161,55,2,26.2,0.99,989.8,-99,22,-99,-99,-99,30.9,,25.3,
C0V370,2019/8/30 15:00,74,58,1.6,24.7,0.97,1001.1,-99,3,-99,-99,-99,31,,24.7,
C0C690,2019/8/30 15:00,242,153,0.7,24.2,0.88,981.3,-99,4,-99,-99,-99,29.8,,24.2,
C0A540,2019/8/30 15:00,401,0,0,22.9,0.99,963.2,-99,12.5,-99,-99,-99,28.3,,22.5,
C0H950,2019/8/30 15:00,192,0,0,25.6,0.99,987.1,-99,13,-99,-99,-99,31.5,,24.6,
C0R360,2019/8/30 15:00,20,318,2.1,29.8,-99,1005.6,-99,2.5,-99,-99,-99,30.9,,26,
C0O960,2019/8/30 15:00,112,131,3.5,24.3,0.95,995.9,-99,10,10.5,131,,30.2,,24.3,
C0AH10,2019/8/30 15:00,30,161,1.6,26.5,0.88,1003.9,-99,17.5,-99,-99,-99,31.9,,26.4,
C0R680,2019/8/30 15:00,13,299,1.7,30.6,-99,1005.7,-99,-99,-99,-99,-99,31.4,,25.6,
C0X210,2019/8/30 15:00,38,75,1.5,25.3,1,1002.3,-99,14,-99,-99,-99,32.2,,24.9,
C0D430,2019/8/30 15:00,87,0,0,24.3,1,997.3,-99,40.5,-99,-99,-99,31.6,,24.1,
C0AD30,2019/8/30 15:00,20,184,0.5,28.1,0.75,1004.5,-99,16.5,-99,-99,-99,31.6,,27.5,
C0R240,2019/8/30 15:00,87,309,0.8,24.5,0.99,998.2,-99,19.5,-99,-99,-99,31.4,,24.5,
C0AI30,2019/8/30 15:00,26,0,0.1,27.1,0.87,1006.4,-99,23.5,-99,-99,-99,31.4,,26.6,
C0U960,2019/8/30 15:00,1885,347,0.7,17.3,0.99,814,-99,48.5,-99,-99,-99,22.1,,14.8,
C0T9E0,2019/8/30 15:00,415,67,1,28.7,0.75,963.5,-99,0,-99,-99,-99,29.3,,22.4,
C0D550,2019/8/30 15:00,1956,105,0.8,16.3,0.97,810.9,-99,37,-99,-99,-99,21.1,,16,
C0C630,2019/8/30 15:00,209,226,1.2,24.2,0.92,985.3,-99,13.5,-99,-99,-99,30.9,,23.5,
C0R550,2019/8/30 15:00,38,4,2.9,25.3,1,1004.6,-99,8,-99,-99,-99,32,,25.2,
C0F9L0,2019/8/30 15:00,253,51,1,27.1,0.94,979.6,-99,6.5,-99,-99,-99,30.6,,26.9,
C0A950,2019/8/30 15:00,60,267,2,27.9,0.9,1002.3,-99,0,-99,-99,-99,32.2,,26.7,
C0R160,2019/8/30 15:00,45,39,2.1,23.2,0.99,1003,-99,38,-99,-99,-99,31.8,,23.2,
C0F9S0,2019/8/30 15:00,43,359,3.4,30.4,0.71,1002.4,-99,0,9.8,354,,32.1,,27.9,
C0M820,2019/8/30 15:00,980,213,0.4,22.5,0.88,902.6,-99,10,-99,-99,-99,25.4,,18.7,
C0G870,2019/8/30 15:00,12,342,3.6,31.2,0.78,1007,-99,0,-99,-99,-99,32,,26.5,
C0O840,2019/8/30 15:00,134,0,0.2,25,1,992.1,-99,22,-99,-99,-99,30.4,,24.3,
C0A890,2019/8/30 15:00,40,0,0.2,26.2,0.93,1003.6,-99,12.5,-99,-99,-99,32.5,,25.4,
C0A660,2019/8/30 15:00,97,0,0,28,1,997.2,-99,0,-99,-99,-99,32.1,,26.2,
C0T9H0,2019/8/30 15:00,725,72,1.6,27,0.83,930.3,-99,0,-99,-99,-99,30.3,,22.2,
C0R270,2019/8/30 15:00,51,359,1.7,27.5,0.98,1001.2,-99,12.5,-99,-99,-99,31.9,,25.6,
C0O980,2019/8/30 15:00,18,272,0.7,28.7,0.8,1007.1,-99,3.5,-99,-99,-99,32.6,,25.4,
C0V530,2019/8/30 15:00,34,100,3.3,26.6,0.99,1004.3,-99,1.5,-99,-99,-99,31.2,,26.2,
C0AI10,2019/8/30 15:00,76,206,1.9,24.7,0.97,999.8,-99,20,-99,-99,-99,32.3,,24.3,
C0F9U0,2019/8/30 15:00,74,44,2.3,30.4,0.73,999.3,-99,0,-99,-99,-99,32.5,,28,
C0V680,2019/8/30 15:00,40,99,1.1,26,0.84,1003.8,-99,2,7.1,80,,30.3,,25.9,
